station_id,year,aadt,Route ID
6819,2024,2775,32L132401P00000
6820,2024,848,30L135001P00000
6821,2024,30385,33L539501P00000
6822,2024,1140,27L088001P00000
6823,2024,1401,33L362101P00000
6824,2024,8959,27S007601P00000
6825,2024,380,27L555901P00000
6826,2024,1007,33L570701P00000
6827,2024,16905,33L360901P00000
6828,2024,5706,33I002402N0178K
6829,2024,29491,32S003401P00000
6830,2024,25019,32S016001P00000
6831,2024,6447,33L412601P00000
6832,2024,3076,31S005002P00000
6833,2024,1140,27L088001P00000
6834,2024,884,32L131801P00000
6835,2024,4396,33I007501N0009D
6836,2024,19304,33L574701P00000
6837,2024,462,33L359801P00000
6838,2024,2372,33L220501P00000
6839,2024,6585,30L538901P00000
6840,2024,2855,27S000501P00000
6841,2024,3755,31S010801P00000
6842,2024,356,29L248301P00000
6843,2024,3605,30S003501P00000
6844,2024,5406,33L140601P00000
6845,2024,7796,27S007601P00000
6846,2024,17084,27S036601P00000
6847,2024,5220,28S001501P00000
6848,2024,944,33L354201P00000
6849,2024,3934,32S016001P00000
6850,2024,8260,33L539501P00000
6851,2024,769,28L189401P00000
6852,2024,9611,33I007501P0005B
6853,2024,576,33L360501P00000
6854,2024,324,27L160001P00000
6855,2024,33591,30I008101P00000
6856,2024,11523,33L359401P00000
6857,2024,1324,31S039901P00000
6858,2024,7700,33I007501N0007E
6859,2024,26059,30S003401P00000
6860,2024,2372,33L220501P00000
6861,2024,27499,32S003201P00000
6862,2024,301,28L191001P00000
6863,2024,9573,33L540301P00000
6864,2024,1166,28L094001P00000
6865,2024,14270,33L577101P00000
6866,2024,14711,33L354601P00000
6867,2024,1299,32L131101P00000
6868,2024,13306,27S036601P00000
6869,2024,26599,28I006501P00000
6870,2024,2750,33L355901P00000
6871,2024,4391,30L139101P00000
6872,2024,591,27L460601P00000
6873,2024,4929,33I012401P001AA
6874,2024,158,31L213601P00000
6875,2024,19304,33L574701P00000
6876,2024,1738,28L188301P00000
6877,2024,5830,30I008101N0023D
6878,2024,1903,33L362301P00000
6879,2024,18018,32S003401P00000
6880,2024,4042,28S001101P00000
6881,2024,4175,30L386301P00000
6882,2024,4042,28S001101P00000
6883,2024,5377,30S035001P00000
6884,2024,4042,28S001101P00000
6885,2024,16576,33L112201P00000
6886,2024,88190,33I002402P00000
6887,2024,1278,30L252101P00000
6888,2024,7743,33I007501P0007A
6889,2024,639,33L222101P00000
6890,2024,820,27L200001P00000
6891,2024,12738,29S000101P00000
6892,2024,13478,29S000101P00000
6893,2024,2651,27S015203P00000
6894,2024,4022,33L360001P00000
6895,2024,181,30L253501P00000
6896,2024,4095,33I002402N181AB
6897,2024,2962,33L497201P00000
6898,2024,6518,33L579401P00000
6899,2024,630,33L094801P00000
6900,2024,1196,33I002402P0175A
6901,2024,4777,30L134601P00000
6902,2024,6018,30L430301P00000
6903,2024,596,27L158201P00000
6904,2024,131,28L190001P00000
6905,2024,67,33L221701P00000
6906,2024,1275,32L593001P00000
6907,2024,7796,27S007601P00000
6908,2024,2347,27S015203P00000
6909,2024,17604,33L358701P00000
6910,2024,159,30L253701P00000
6911,2024,14079,33L355401P00000
6912,2024,5606,28S000701P00000
6913,2024,4369,33L413201P00000
6914,2024,88190,33I002402P00000
6915,2024,9024,33L357001P00000
6916,2024,7229,28L098901P00000
6917,2024,2259,27S018701P00000
6918,2024,688,32L252201P00000
6919,2024,9117,32S034301P00000
6920,2024,10647,33L574501P00000
6921,2024,32330,30I008101P00000
6922,2024,308,30L252301P00000
6923,2024,20720,30S003401P00000
6924,2024,903,28S012901P00000
6925,2024,7010,32I008101P0008A
6926,2024,18814,28S001501P00000
6927,2024,3740,31S005601P00000
6928,2024,233,27L152101P00000
6929,2024,13649,33L539501P00000
6930,2024,5121,29S000101P00000
6931,2024,48182,31I002401P00000
6932,2024,43431,32I008101P00000
6933,2024,452,28S027301P00000
6934,2024,11132,30S010701P00000
6935,2024,1900,31S039901P00000
6936,2024,625,33L221501P00000
6937,2024,2510,31S015001P00000
6938,2024,627,30L253101P00000
6939,2024,12055,33L359001P00000
6940,2024,20142,33L539501P00000
6941,2024,10007,33L540401P00000
6942,2024,3684,28S000701P00000
6943,2024,443,27S010501P00000
6944,2024,350,28S027301P00000
6945,2024,8829,33L413301P00000
6946,2024,18814,28S001501P00000
6947,2024,5329,33L498601P00000
6948,2024,30820,30S003401P00000
6949,2024,9836,33L414701P00000
6950,2024,12413,29S000101P00000
6951,2024,2695,27S036601P00000
6952,2024,2123,30L134401P00000
6953,2024,2378,30L457301P00000
6954,2024,1211,28L093201P00000
6955,2024,4344,32L131101P00000
6956,2024,3904,33I007501P0011B
6957,2024,16017,27S000501P00000
6958,2024,8978,33L354201P00000
6959,2024,1184,28L098501P00000
6960,2024,7121,33L414801P00000
6961,2024,990,27S042501P00000
6962,2024,1178,32L130901P00000
6963,2024,7334,33L413401P00000
6964,2024,4641,33L414801P00000
6965,2024,12834,33L114701P00000
6966,2024,1781,32S034001P00000
6967,2024,3411,33L497901P00000
6968,2024,443,27L301501P00000
6969,2024,5329,33L498601P00000
6970,2024,1312,33L354701P00000
6971,2024,2372,33L220501P00000
6972,2024,2013,33L576301P00000
6973,2024,1596,27S010401P00000
6974,2024,3669,32S034401P00000
6975,2024,764,27L246301P00000
6976,2024,11005,33L357801P00000
6977,2024,360,28L188301P00000
6978,2024,1498,30L132901P00000
6979,2024,3684,28S000701P00000
6980,2024,266,27L151001P00000
6981,2024,2816,30L386301P00000
6982,2024,5586,33L114701P00000
6983,2024,7276,33L358201P00000
6984,2024,6633,33L215401P00000
6985,2024,884,32L131801P00000
6986,2024,10770,33L114501P00000
6987,2024,4391,30L139101P00000
6988,2024,1057,33L578301P00000
6989,2024,302,28L190001P00000
6990,2024,184,27L159301P00000
6991,2024,50413,33I002401P00000
6992,2024,11563,33L358901P00000
6993,2024,14270,33L577101P00000
6994,2024,15971,30S010701P00000
6995,2024,820,27L200001P00000
6996,2024,1821,28L093201P00000
6997,2024,1504,33L576901P00000
6998,2024,2114,28S016601P00000
6999,2024,13306,27S036601P00000
7000,2024,4413,32L383801P00000
7001,2024,114645,33I002402P00000
7002,2024,4777,30L134601P00000
7003,2024,7328,33L112601P00000
7004,2024,1124,30L259401P00000
7005,2024,268,31L213401P00000
7006,2024,2069,31S005002P00000
7007,2024,3684,28S000701P00000
7008,2024,18977,32L383601P00000
7009,2024,10985,33L216201P00000
7010,2024,14958,32S016001P00000
7011,2024,5586,33L114701P00000
7012,2024,1519,32L130701P00000
7013,2024,11894,27S000501P00000
7014,2024,478,30L258201P00000
7015,2024,13894,33L354601P00000
7016,2024,13725,33L359101P00000
7017,2024,494,27L141401P00000
7018,2024,2239,31S010801P00000
7019,2024,6532,33L414501P00000
7020,2024,1243,33L362401P00000
7021,2024,448,32L252501P00000
7022,2024,2598,33L499901P00000
7023,2024,1272,32I008101N0015D
7024,2024,1423,28S016601P00000
7025,2024,1443,32S011301P00000
7026,2024,340,27S044501P00000
7027,2024,10354,33I007501P0005A
7028,2024,86419,33I002402P00000
7029,2024,14189,33L355601P00000
7030,2024,20720,30S003401P00000
7031,2024,2121,32L132201P00000
7032,2024,2788,33L412501P00000
7033,2024,970,30L133301P00000
7034,2024,954,27S010501P00000
7035,2024,175,27L140101P00000
7036,2024,168,30L258301P00000
7037,2024,7668,32S003401P00000
7038,2024,15984,33L355201P00000
7039,2024,5728,33L359101P00000
7040,2024,5248,33L447001P00000
7041,2024,136,33L115102P00000
7042,2024,5091,33L354901P00000
7043,2024,6611,33L354701P00000
7044,2024,6991,29S000101P00000
7045,2024,15144,33L354201P00000
7046,2024,2387,33L578601P00000
7047,2024,9434,33L540401P00000
7048,2024,1113,28I006501N0014D
7049,2024,9128,33L354601P00000
7050,2024,7991,28S000701P00000
7051,2024,1384,27S018601P00000
7052,2024,18982,27S004301P00000
7053,2024,163,28L190201P00000
7054,2024,1771,27L144401P00000
7055,2024,1263,33L403401P00000
7056,2024,113369,33I002402P00000
7057,2024,22628,28I006501P00000
7058,2024,196,28L187901P00000
7059,2024,9250,33L498801P00000
7060,2024,2119,33L215601P00000
7061,2024,1397,27L211201P00000
7062,2024,6083,30L132901P00000
7063,2024,4486,32L384101P00000
7064,2024,1538,33L412501P00000
7065,2024,2447,32L431701P00000
7066,2024,990,27S042501P00000
7067,2024,5962,33L361501P00000
7068,2024,6956,33I012401P001CB
7069,2024,15314,33L441801P00000
7070,2024,29751,32S003201P00000
7071,2024,772,28L098501P00000
7072,2024,1948,27S010401P00000
7073,2024,139,27L159001P00000
7074,2024,775,27L301501P00000
7075,2024,19596,27S004301P00000
7076,2024,16576,33L112201P00000
7077,2024,2441,33L362501P00000
7078,2024,9135,33I007501N0005C
7079,2024,3110,32L253301P00000
7080,2024,637,28I006501N0006D
7081,2024,1805,30S009301P00000
7082,2024,3104,33L498201P00000
7083,2024,1404,28S016601P00000
7084,2024,4990,33L360501P00000
7085,2024,5286,33I007501N0001F
7086,2024,102,32L252501P00000
7087,2024,1619,32S034001P00000
7088,2024,21363,33S000801P00000
7089,2024,7525,32I008101N0008J
7090,2024,1463,32L252801P00000
7091,2024,2259,27L457101P00000
7092,2024,8234,28L531301P00000
7093,2024,1127,33L402001P00000
7094,2024,6424,33S000801P00000
7095,2024,170,33L442101P00000
7096,2024,3283,31S000201P00000
7097,2024,4042,28S001101P00000
7098,2024,4245,33I002402N0178J
7099,2024,283,28L189801P00000
7100,2024,1084,33L499001P00000
7101,2024,1470,33L221101P00000
7102,2024,1008,31S000202P00000
7103,2024,8845,33I002402P0178C
7104,2024,2658,33L413501P00000
7105,2024,5039,33L499701P00000
7106,2024,4013,28L531301P00000
7107,2024,14270,33L577101P00000
7108,2024,1178,32L553201P00000
7109,2024,625,30L252701P00000
7110,2024,14843,33L497501P00000
7111,2024,2480,33L578101P00000
7112,2024,341,33L362201P00000
7113,2024,26767,30I008101P00000
7114,2024,3684,28S000701P00000
7115,2024,10922,33L220701P00000
7116,2024,3688,33L112201P00000
7117,2024,3551,33L114901P00000
7118,2024,986,33L576401P00000
7119,2024,4023,33L498101P00000
7120,2024,101,32L252501P00000
7121,2024,1146,33L402101P00000
7122,2024,111563,33I002402P00000
7123,2024,685,32L252201P00000
7124,2024,502,28L318501P00000
7125,2024,791,30L123601P00000
7126,2024,1874,33L415201P00000
7127,2024,3779,28L098901P00000
7128,2024,4002,33I012401N0001B
7129,2024,12428,33S000801P00000
7130,2024,1375,29L247701P00000
7131,2024,3621,27L087701P00000
7132,2024,1178,32L553201P00000
7133,2024,684,27S018501P00000
7134,2024,2755,30S007001P00000
7135,2024,5504,33L361901P00000
7136,2024,1047,27S010501P00000
7137,2024,19304,33L574701P00000
7138,2024,16073,33L498901P00000
7139,2024,67,33L221701P00000
7140,2024,598,28L098101P00000
7141,2024,1226,27S005401P00000
7142,2024,10948,33L361301P00000
7143,2024,737,33L403301P00000
7144,2024,27684,32S003201P00000
7145,2024,912,28L096601P00000
7146,2024,13328,33L355601P00000
7147,2024,9153,27S004301P00000
7148,2024,3918,28S001101P00000
7149,2024,9847,32S034301P00000
7150,2024,18814,28S001501P00000
7151,2024,498,30L135202P00000
7152,2024,2658,33L413501P00000
7153,2024,957,30L134401P00000
7154,2024,1330,28L317401P00000
7155,2024,4042,28S001101P00000
7156,2024,166,28L183601P00000
7157,2024,1829,30I008101N0030D
7158,2024,636,27S018801P00000
7159,2024,4662,29S000101P00000
7160,2024,658,29L133001P00000
7161,2024,7611,33I012401P001CA
7162,2024,9820,33L441701P00000
7163,2024,17427,33L355201P00000
7164,2024,1330,28L317401P00000
7165,2024,2738,32S011301P00000
7166,2024,256,28L181701P00000
7167,2024,2714,33L357201P00000
7168,2024,1030,30S007001P00000
7169,2024,5504,33L361901P00000
7170,2024,1866,28S012901P00000
7171,2024,738,28L188701P00000
7172,2024,910,28L093601P00000
7173,2024,3942,33L359901P00000
7174,2024,1530,32L132401P00000
7175,2024,1316,30L386301P00000
7176,2024,1401,33L362101P00000
7177,2024,13894,33L354601P00000
7178,2024,5248,33L447001P00000
7179,2024,8260,33L539501P00000
7180,2024,685,32L252201P00000
7181,2024,134,33L571701P00000
7182,2024,4042,28S001101P00000
7183,2024,1846,30L135401P00000
7184,2024,3359,30L387401P00000
7185,2024,2940,27S007701P00000
7186,2024,39116,33L539501P00000
7187,2024,6595,32S003401P00000
7188,2024,21363,33S000801P00000
7189,2024,1498,30L132901P00000
7190,2024,1252,33L355901P00000
7191,2024,977,27S018501P00000
7192,2024,250,28L187501P00000
7193,2024,14933,33L140601P00000
7194,2024,2240,27S000501P00000
7195,2024,17427,33L355201P00000
7196,2024,10514,30L386901P00000
7197,2024,1514,27S010501P00000
7198,2024,1903,33L362301P00000
7199,2024,149,28L189301P00000
7200,2024,1330,28L317401P00000
7201,2024,1553,30L258401P00000
7202,2024,2705,32L252401P00000
7203,2024,9250,33L498801P00000
7204,2024,7991,28S000701P00000
7205,2024,64572,33I002402P00000
7206,2024,4004,33I002402P181AA
7207,2024,1986,33L355001P00000
7208,2024,4645,30S003501P00000
7209,2024,7295,32S034301P00000
7210,2024,2296,27S015203P00000
7211,2024,1241,27S010501P00000
7212,2024,5067,33L442201P00000
7213,2024,11590,33L360201P00000
7214,2024,2284,32L430001P00000
7215,2024,3855,30L134401P00000
7216,2024,7175,30S007001P00000
7217,2024,2372,33L220501P00000
7218,2024,1436,27S010401P00000
7219,2024,19072,30S003401P00000
7220,2024,2601,28L318701P00000
7221,2024,373,27L528601P00000
7222,2024,1421,30L135001P00000
7223,2024,4060,33L499501P00000
7224,2024,1209,28L188101P00000
7225,2024,4897,27S036601P00000
7226,2024,36940,32I008101P00000
7227,2024,13725,33L359101P00000
7228,2024,4158,33L357701P00000
7229,2024,4548,32L431801P00000
7230,2024,3158,33L354801P00000
7231,2024,101,32L252501P00000
7232,2024,259,33L221901P00000
7233,2024,3918,28S001101P00000
7234,2024,1084,33L499001P00000
7235,2024,4042,28S001101P00000
7236,2024,1236,30L259401P00000
7237,2024,2918,27S007701P00000
7238,2024,815,27L301601P00000
7239,2024,3284,33L356001P00000
7240,2024,15990,30S007001P00000
7241,2024,1235,30S007001P00000
7242,2024,11473,32S016001P00000
7243,2024,2881,33L215801P00000
7244,2024,3348,33L499601P00000
7245,2024,724,31L110801P00000
7246,2024,20223,33L140601P00000
7247,2024,19304,33L574701P00000
7248,2024,1178,32L130901P00000
7249,2024,3154,32L593001P00000
7250,2024,1087,32L252801P00000
7251,2024,6205,33I007501P0007I
7252,2024,2676,33L354801P00000
7253,2024,3309,33L496901P00000
7254,2024,7658,31S005002P00000
7255,2024,2108,33L221101P00000
7256,2024,102,32L252501P00000
7257,2024,1038,33L497701P00000
7258,2024,9939,33I007501P0003D
7259,2024,7452,31S001501P00000
7260,2024,3224,33L414401P00000
7261,2024,1966,33L578501P00000
7262,2024,450,27L411301P00000
7263,2024,1744,30S009301P00000
7264,2024,1803,27S036701P00000
7265,2024,3432,32L385001P00000
7266,2024,197,29L254001P00000
7267,2024,7658,31S005002P00000
7268,2024,530,30L259001P00000
7269,2024,14843,33L497501P00000
7270,2024,4440,33L220901P00000
7271,2024,3158,33L354801P00000
7272,2024,3082,32L384401P00000
7273,2024,14334,27S004301P00000
7274,2024,3032,32L430101P00000
7275,2024,105156,33I002402P00000
7276,2024,4338,32L132001P00000
7277,2024,13662,27S004301P00000
7278,2024,1370,33L220701P00000
7279,2024,102,32L252501P00000
7280,2024,2750,33L355901P00000
7281,2024,2709,27L569901P00000
7282,2024,279,29L247501P00000
7283,2024,13074,30S010701P00000
7284,2024,282,30S034901P00000
7285,2024,1205,28S016601P00000
7286,2024,1316,30L386301P00000
7287,2024,1734,27L144401P00000
7288,2024,383,32I008101N0015C
7289,2024,5785,30S003501P00000
7290,2024,4548,32L431801P00000
7291,2024,1673,33L500001P00000
7292,2024,198,28L189801P00000
7293,2024,9128,33L354601P00000
7294,2024,6119,30L387101P00000
7295,2024,319,30L246901P00000
7296,2024,1448,28L096401P00000
7297,2024,2372,33L220501P00000
7298,2024,8260,33L539501P00000
7299,2024,60,29L253801P00000
7300,2024,2387,33L578601P00000
7301,2024,976,32L253001P00000
7302,2024,1351,33L413901P00000
7303,2024,259,27L151001P00000
7304,2024,15144,33L354201P00000
7305,2024,21653,33S000801P00000
7306,2024,5865,30L387101P00000
7307,2024,14711,33L354601P00000
7308,2024,348,29L247101P00000
7309,2024,2658,33L413501P00000
7310,2024,1038,33L497701P00000
7311,2024,6437,33I002402N0180E
7312,2024,16794,33I007501N0004C
7313,2024,673,28L318801P00000
7314,2024,13453,28S016601P00000
7315,2024,1519,32L130701P00000
7316,2024,437,27S018801P00000
7317,2024,2483,33S002901P0001B
7318,2024,266,40L171301P00000
7319,2024,862,41L185201P00000
7320,2024,3418,38S005401P00000
7321,2024,144,36L233301P00000
7322,2024,11886,37S006601P00000
7323,2024,2649,38S001901P00000
7324,2024,620,42L093701P00000
7325,2024,816,43S023101P00000
7326,2024,621,44L208401P00000
7327,2024,596,38S017901P00000
7328,2024,1332,44S008501P00000
7329,2024,2963,39S010401P00000
7330,2024,387,42L178301P00000
7331,2024,211,35L271001P00000
7332,2024,16590,33S032001P00000
7333,2024,1023,36L167401P00000
7334,2024,806,36L311201P00000
7335,2024,1811,38S017901P00000
7336,2024,394,44S013501P00000
7337,2024,497,45L263501P00000
7338,2024,12344,33S000801P00000
7339,2024,733,37L135601P00000
7340,2024,417,33S002901P0007B
7341,2024,7182,33S006001P00000
7342,2024,34,41L183101P00000
7343,2024,10502,36S012801P00000
7344,2024,1422,45L130801P00000
7345,2024,3024,40S005401P00000
7346,2024,153,42L091001P00000
7347,2024,18037,33S001701P00000
7348,2024,2344,36S002201P00000
7349,2024,13628,37S000101P00000
7350,2024,971,44S008501P00000
7351,2024,2404,37S003101P00000
7352,2024,10119,33S005801P00000
7353,2024,37449,41I004002P00000
7354,2024,716,33S015301N0004C
7355,2024,5688,43S000101P00000
7356,2024,691,42L179101P00000
7357,2024,3798,44S005301P00000
7358,2024,6049,39L309701P00000
7359,2024,976,45L253001P00000
7360,2024,379,44L224301P00000
7361,2024,4299,45L271601P00000
7362,2024,3705,45L140501P00000
7363,2024,12344,33S000801P00000
7364,2024,5743,33S006002P00000
7365,2024,1333,38L084601P00000
7366,2024,1668,35S010001P00000
7367,2024,171,39L556601P00000
7368,2024,511,34L119001P00000
7369,2024,944,40S006901P00000
7370,2024,2442,33S002901P0005B
7371,2024,267,37L136401P00000
7372,2024,1968,35L086501P00000
7373,2024,3815,45I008101P0004B
7374,2024,2391,40L306401P00000
7375,2024,13688,41I084001P00000
7376,2024,440,35L086301P00000
7377,2024,1458,37S011301P00000
7378,2024,2140,38S001901P00000
7379,2024,400,36L090101P00000
7380,2024,9220,36S006901P00000
7381,2024,1711,41L185401P00000
7382,2024,563,45L251601P00000
7383,2024,463,37L477701P00000
7384,2024,10887,40S007601P00000
7385,2024,484,40L171301P00000
7386,2024,13556,33S002701P00000
7387,2024,1195,37L121201P00000
7388,2024,3270,42S004901P00000
7389,2024,3264,38S001901P00000
7390,2024,36431,33S002901P00000
7391,2024,33843,39I004001P00000
7392,2024,3091,35L349001P00000
7393,2024,346,38I004001N0060D
7394,2024,1511,39L602901P00000
7395,2024,11547,33S005801P00000
7396,2024,3196,40S007701P00000
7397,2024,1404,36L310501P00000
7398,2024,1055,38S017901P00000
7399,2024,800,45L457201P00000
7400,2024,12344,33S000801P00000
7401,2024,13101,33S001701P00000
7402,2024,4868,38S000101P00000
7403,2024,3430,41S005001P00000
7404,2024,136,34L261401P00000
7405,2024,1432,36L572901P00000
7406,2024,172,41L185601P00000
7407,2024,5813,36S006901P00000
7408,2024,5263,38S007601P00000
7409,2024,13772,36S001501P00000
7410,2024,2117,42S004601P00000
7411,2024,4463,38S005401P00000
7412,2024,736,45L263501P00000
7413,2024,20684,33S038901P00000
7414,2024,400,36L090101P00000
7415,2024,398,36S020301P00000
7416,2024,13839,37S000101P00000
7417,2024,1317,36L311401P00000
7418,2024,67,42L178901P00000
7419,2024,1169,36L463601P00000
7420,2024,617,43L180001P00000
7421,2024,166,40L174401P00000
7422,2024,11886,37S006601P00000
7423,2024,3877,34S003301P00000
7424,2024,2798,39I004001N0108C
7425,2024,21653,33S000801P00000
7426,2024,14923,39S002001P00000
7427,2024,200,36L172301P00000
7428,2024,497,45L263501P00000
7429,2024,282,39L168701P00000
7430,2024,4542,33S002901P001BA
7431,2024,421,37L394901P00000
7432,2024,78618,45I004001P00000
7433,2024,345,33S002901N0011C
7434,2024,1668,39L439401P00000
7435,2024,6768,38S000101P00000
7436,2024,2140,38S001901P00000
7437,2024,10391,33S001701P00000
7438,2024,3577,33S031901P0002A
7439,2024,1074,45L245301P00000
7440,2024,790,40L307101P00000
7441,2024,315,41L096301P00000
7442,2024,254,39L557701P00000
7443,2024,3264,38S001901P00000
7444,2024,3415,43S001301P00000
